site_id,site_name,latitude,longitude,Area
W3836,RT,21.2832,40.3787,Taif
W5259,GF,21.33891,39.96823,Hajj
W3720,GF,21.341667,39.976387,Hajj
W5241,GF,21.3506,39.9694,Hajj
W3726,GF,21.35131,39.96621,Hajj
W5297,GF,21.35213,39.96914,Hajj
W5438,GF,21.362593,39.19399,Jeddah
W2595,GF,21.394883,39.190627,Jeddah
W5019,GF,21.409444,39.887972,Hajj
W5033,GF,21.411028,39.888528,Hajj
W5063,GF,21.41221,39.8907,Hajj
W2993,IBS,21.5255,39.168,Jeddah
W3170,RT,21.510816,39.24969,Jeddah
W3062,GF,21.61866,39.11333,Jeddah
W3052,GF,21.638375,39.106172,Jeddah
W4819,RT,21.298718,39.2466,Jeddah
W5287,GF,21.33739,39.97034,Hajj
W5288,GF,21.34031,39.97206,Hajj
W5206,GF,21.34875,39.960861,Hajj
W5298,GF,21.3518,39.9709,Hajj
W5245,GF,21.35262,39.9704,Hajj
W3954,GF,21.3528,39.9696,Hajj
W5164,GF,21.40226,39.8962,Hajj
W5074,GF,21.4037,39.89472,Hajj
W5023,GF,21.408528,39.886444,Hajj
W2472,RT,21.507513,39.186963,Jeddah
W2087,RT,21.419455,39.770568,Makkah
W6452,RT,21.446896,39.953211,Makkah
W6542,GF,21.623748,39.107273,Jeddah
W3355,GF,21.641697,39.103162,Jeddah
W2926,IBS,21.4202,39.8292,Makkah
W2506,RT,21.26394,40.41759,Taif
W2524,RT,21.268147,40.410322,Taif
W3172,GF,21.337689,39.985389,Hajj
W3582,RT,21.343025,40.291172,Taif
W5203,GF,21.344417,39.963972,Hajj
W3958,GF,21.3479,39.9594,Hajj
W3955,GF,21.35083,39.96749,Hajj
W5292,GF,21.35247,39.96412,Hajj
W5264,GF,21.3533,39.9636,Hajj
W3459,GF,21.357105,39.98319,Hajj
W5027,GF,21.4035,39.892806,Hajj
W5174,GF,21.413,39.88976,Hajj
W5064,GF,21.41351,39.88882,Hajj
W5817,RT,21.615485,39.120786,Jeddah
W5677,RT,21.634095,39.106577,Jeddah
W3148,GF,21.25969,39.17311,Jeddah
W3132,GF,21.271935,39.189453,Jeddah
W3673,RT,21.28618,40.450033,Taif
W3736,GF,21.337139,39.967693,Hajj
W3714,GF,21.342777,39.971668,Hajj
W3724,GF,21.346111,39.955276,Hajj
W3445,GF,21.3516,39.96537,Hajj
W3956,GF,21.3519,39.9648,Hajj
W5011,GF,21.422677,39.874318,Hajj
W3973,GF,21.424165,39.873635,Hajj
W6187,GF,21.425453,39.87375,Hajj
W4472,GF,21.549643,39.152278,Jeddah
W3595,GF,21.65342,39.108575,Jeddah
W5603,RT,21.4199,39.8294,Makkah
W2221,RT,21.535173,39.179133,Jeddah
W2904,Dismantled,2017,2017,Dismantled
W6277,GF,19.171963,41.085685,Qunfudah
W4887,GF,20.5772,41.3169,Baha
W2571,RT,21.229218,40.410342,Taif
W2637,RT,21.297288,39.27056,Jeddah
W6476,GF,21.318002,39.260598,Jeddah
W5236,GF,21.34399,39.95829,Hajj
W5207,GF,21.347,39.958306,Hajj
W5254,GF,21.3554,39.98027,Hajj
W5247,WM,21.35881,39.95951,Hajj
W5228,GF,21.359306,39.973639,Hajj
W5078,GF,21.41265,39.88814,Hajj
W5081,GF,21.41859,39.886277,Hajj
W3778,GF,21.419333,39.885223,Hajj
W6202,RT,21.602923,39.185123,Jeddah
W2364,RT,21.4357,39.8186,Makkah
W5970,WM,21.4195,39.8242,Makkah
W4885,GF,20.4323,41.329,Baha
W4171,RT,21.227077,40.396537,Taif
W4272,RT,21.2398,40.4199,Taif
W3671,RT,21.26144,40.423565,Taif
W2588,RT,21.268102,40.394967,Taif
W6264,GF,21.332115,39.236778,Jeddah
W5237,GF,21.33449,39.97028,Hajj
W3997,GF,21.33804,39.96285,Hajj
W5257,GF,21.34263,39.95945,Hajj
W5220,GF,21.346056,39.986306,Hajj
W5293,GF,21.35709,39.96252,Hajj
W5035,GF,21.413082,39.886583,Hajj
W5037,GF,21.41475,39.882889,Hajj
W3463,GF,21.41953,39.89775,Hajj
W4599,IBS,21.41925,39.82367,Makkah
W6502,GF,21.25947,39.18607,Jeddah
W5200,GF,21.34035,39.96244,Hajj
W5149,GF,21.38223,39.92024,Hajj
W5846,GF,21.316996,39.192212,Jeddah
W3960,GF,21.3554,39.9615,Hajj
W3734,GF,21.357222,39.959721,Hajj
W5196,GF,21.41491,39.88053,Hajj
W5017,GF,21.416333,39.88123,Hajj
W5066,GF,21.4178,39.8811,Hajj
W5929,GF,21.481277,39.187438,Jeddah
W2254,GF,21.670195,39.106611,Jeddah
W2470,RT,21.420012,39.826495,Makkah
W2625,WM,21.42046,39.823767,Makkah
W2626,WM,21.42046,39.823767,Makkah
W5424,GF,19.285699,41.4249,Qunfudah
W3227,GF,19.817301,41.85925,Baha
W2593,RT,21.250106,40.420256,Taif
W2511,RT,21.2802,40.4186,Taif
W2578,RT,21.287328,40.418732,Taif
W5147,GF,21.3804,39.9237,Hajj
W5148,GF,21.38081,39.92111,Hajj
W5143,GF,21.386452,39.911522,Hajj
W5102,GF,21.387861,39.909194,Hajj
W3967,GF,21.38823,39.90642,Hajj
W5649,RT,21.480205,39.23748,Jeddah
W5263,GF,21.512557,39.156927,Jeddah
W2454,WM,21.4201,39.8245,Makkah
W2623,RT/IBS,21.419967,39.824723,Makkah
W3350,GF,21.631872,39.103273,Jeddah
W3360,GF,21.649297,39.102622,Jeddah
W4943,GF,19.8545,41.8828,Baha
W3945,RT,21.316832,39.243932,Jeddah
W2627,WM,21.419967,39.824723,Makkah
W5805,RT,21.588715,39.14799,Jeddah
W2189,RT,21.5787,39.190366,Jeddah
W3885,RT,21.59588,39.162196,Jeddah
W2054,WM,21.4203,39.8235,Makkah
W2972,IBS,21.5074,39.2186,Jeddah
W4120,RT,21.7664,39.2095,Jeddah
W2607,GF,21.786753,39.10171,Jeddah
W4369,GF,20.8455,39.4025,Jeddah
W5423,GF,19.445047,41.379583,Qunfudah
W3208,GF,20.1757,41.3792,Baha
W2585,GF,21.246457,40.397983,Taif
W3577,RT,21.475333,39.228735,Jeddah
W3806,RT,21.545861,39.186471,Jeddah
W3238,GF,21.58788,39.241095,Jeddah
W3823,RT,21.594811,39.167776,Jeddah
W4172,RT,21.649933,39.132132,Jeddah
W6285,GF,21.697577,39.117788,Jeddah
W4899,GF,19.958,41.5009,Baha
W2521,RT,21.452218,40.507655,Taif
W3600,RT,21.522838,39.184533,Jeddah
W3791,RT,21.564568,39.17808,Jeddah
W5767,RT,21.590873,39.237228,Jeddah
W5810,RT,21.607833,39.232071,Jeddah
W5340,RT,21.60863,39.264031,Jeddah
W5474,GF,21.192289,41.65425,Taif
W6173,RT,21.43966,39.20768,Jeddah
W6207,RT,21.4723,39.219,Jeddah
W3584,RT,21.522061,39.222916,Jeddah
W3599,RT,21.562131,39.187083,Jeddah
W4429,GF,21.195968,39.183238,Jeddah
W3511,GF,20.3133,40.0501,Qunfudah
W5590,RT,21.420901,39.847699,Makkah
W5430,GF,22.046018,39.998677,Makkah
W3557,GF,21.933955,38.966015,Jeddah
W3367,RT,21.605371,39.215441,Jeddah
W5782,RT,21.659448,39.128066,Jeddah
W5783,RT,21.767862,39.155038,Jeddah
W3131,GF,21.849068,39.236022,Jeddah
W3697,GF,21.25897,42.85209,Taif
W2762,GF,19.684815,40.914942,Qunfudah
W3209,GF,20.0875,41.8733,Baha
W7037,GF,20.14751,42.00179,Baha
W5756,GF,21.295247,40.383702,Taif
W2531,GF,21.32144,40.35488,Taif
W6511,IBS,21.426274,39.363768,Jeddah
W6512,IBS,21.4265,39.3599,Jeddah
W2228,RT,21.544795,39.230125,Jeddah
W2859,RT,21.5751,39.2171,Jeddah
W2869,RT,21.602433,39.133463,Jeddah
W5755,GF,21.625123,39.147032,Jeddah
W2911,IBS,21.5255,39.168,Jeddah
W3128,RT,21.86157,39.233007,Jeddah
W3396,GF,21.957548,38.96373,Jeddah
W2407,GF,21.352938,40.28557,Taif
W2283,GF,21.942338,38.954223,Jeddah
W2985,IBS,21.6036,39.1095,Jeddah
W4928,RT,20.030543,41.44873,Baha
W4962,RT,20.058073,41.448257,Baha
W2757,GF,20.2513,40.1798,Qunfudah
W3667,GF,21.23667,40.464872,Taif
W2483,RT,21.43659,39.844381,Makkah
W4473,RT,21.405423,39.818433,Makkah
W6162,GF,21.591482,39.783803,Makkah
W3107,RT,21.448095,39.821625,Makkah
W3886,GF,21.6995,39.9639,Makkah
W2986,IBS,21.6043,39.1098,Jeddah
W4079,RT,21.436393,39.84881,Makkah
W2780,GF,23.3152,38.795,Jeddah
W5388,GF,21.0995,40.6206,Taif
W4974,GF,20.056835,41.50557,Baha
W5315,GF,20.14551,40.26752,Qunfudah
W3224,GF,20.328065,42.07172,Baha
W6163,GF,21.431768,39.843938,Makkah
W2445,RT,21.4447,39.8121,Makkah
W3847,RT,21.399681,39.818598,Makkah
W5646,GF,21.485158,39.173978,Jeddah
W4200,GF,21.642735,39.143303,Jeddah
W4247,RT,21.764786,39.18122,Jeddah
W6058,GF,22.03747,39.16146,Jeddah
W5651,GF,20.84704,40.95613,Taif
W2738,GF,21.22453,40.48367,Taif
W6346,RT,21.44326,39.834565,Makkah
W3927,RT,21.439185,39.826766,Makkah
W2485,RT,21.444858,39.82068,Makkah
W5578,GF,21.489816,39.79018,Makkah
W2134,RT,21.533916,39.188521,Jeddah
W4129,RT,21.641396,39.140031,Jeddah
W2613,RT,21.765759,39.229766,Jeddah
W6294,GF,19.320263,42.077993,Baha
W2096,GF,21.6633,39.986,Makkah
W2469,RT,21.443743,39.838173,Makkah
W2106,RT,21.550071,39.147615,Jeddah
W2722,GF,22.5336,41.9228,Taif
W2723,GF,22.6444,42.0485,Taif
W3695,GF,18.978,41.2754,Qunfudah
W4891,GF,19.8237,41.3761,Baha
W4890,GF,19.8645,41.3609,Baha
W4315,RT,21.258777,40.427354,Taif
W5956,GF,21.42111,39.84657,Makkah
W4528,GF,21.393598,39.851678,Makkah
W5963,GF,21.43721,39.831978,Makkah
W5483,GF,21.597128,39.800582,Makkah
W2031,RT,21.536597,39.207023,Jeddah
W2117,RT,21.543503,39.206796,Jeddah
W3634,GF,21.621698,39.142267,Jeddah
W3808,GF,21.799962,39.095665,Jeddah
W4843,GF,19.490207,41.960125,Baha
W3889,GF,21.650685,39.637697,Makkah
W2564,GF,21.45823,40.439198,Taif
W4516,GF,21.50721,39.136553,Jeddah
W4515,GF,21.528867,39.142157,Jeddah
W2021,RT,21.558816,39.188815,Jeddah
W2218,RT,21.586481,39.197881,Jeddah
W3894,RT,21.391563,39.840208,Makkah
W5505,GF,21.3906,39.8454,Makkah
W6284,GF,21.34957,39.567708,Makkah
W2756,GF,20.3737,39.9985,Qunfudah
W2566,RT,21.264548,40.434473,Taif
W5600,RT,21.472231,39.789723,Makkah
W2533,GF,21.368197,40.272125,Taif
W2395,RT,21.39717,39.888241,Makkah
W4053,RT,21.386728,39.868783,Makkah
W3693,GF,21.640585,39.666108,Makkah
W2017,RT,21.519686,39.183355,Jeddah
W4179,RT,21.580732,39.250237,Jeddah
W3660,RT,21.393982,39.830367,Makkah
W3516,GF,22.453703,39.19144,Jeddah
W3920,GF,22.786038,38.966447,Jeddah
W1792,GF,20.127638,41.417757,Baha
W6120,RT,21.430367,39.810598,Makkah
W2015,Dismantled,#N/A,#N/A,Dismantled
W3088,GF,19.541933,41.803117,Baha
W2512,GF,21.301886,40.384308,Taif
W5595,RT,21.44789,39.813666,Makkah
W2010,RT,21.5184,39.1713,Jeddah
W4080,GF,21.477028,39.762257,Makkah
W2732,GF,22.0799,39.1226,Jeddah
W6039,IBS,21.669474,39.12173,Jeddah
W3198,GF,22.1162,39.4171,Jeddah
W2725,GF,22.7862,42.3397,Taif
W4831,GF,19.528163,41.896637,Baha
W4880,GF,20.074,41.4534,Baha
W5959,GF,21.422505,39.858592,Makkah
W2009,RT,21.531627,39.172645,Jeddah
W2489,RT,21.562518,39.19583,Jeddah
W2877,RT,21.60754,39.18585,Jeddah
W3388,RT,21.385831,39.832365,Makkah
W4478,RT,21.51738,39.78259,Makkah
W3629,GF,21.499327,39.819885,Makkah
W5387,GF,21.1571,40.5888,Taif
W5958,GF,21.414557,39.862645,Makkah
W2686,GF,21.420642,39.850283,Makkah
W5947,GF,21.42223,39.85169,Makkah
W2633,GF,21.424583,39.796173,Makkah
W2854,RT,21.567573,39.158536,Jeddah
W2846,RT,21.604273,39.148903,Jeddah
W3138,RT,21.481697,39.819778,Makkah
W2396,RT,21.356296,39.787123,Makkah
W2389,GF,21.49491,39.96572,Makkah
W4217,GF,21.9047,42.0297,Taif
W2771,GF,18.44407,41.45921,Qunfudah
W3090,GF,19.440782,41.832397,Baha
W5413,GF,20.1391,41.0692,Qunfudah
W5551,GF,21.401201,39.705547,Makkah
W2376,RT,21.3861,39.8717,Makkah
W2688,GF,21.427042,39.85632,Makkah
W2496,RT,21.457556,39.814793,Makkah
W2809,RT,21.594383,39.1904,Jeddah
W4026,RT,21.398682,39.86445,Makkah
W6393,RT,21.280855,40.446883,Taif
W4666,IBS,21.5237,39.1526,Jeddah
W3643,RT,21.44661,39.82912,Makkah
W2658,GF,21.406043,39.818655,Makkah
W6337,GF,21.550272,39.798627,Makkah
W2675,GF,21.423267,39.806457,Makkah
W5596,RT,21.433303,39.803465,Makkah
W3359,RT,21.432938,39.808877,Makkah
W2336,RT,21.5983,39.172,Jeddah
W2308,RT,21.614635,39.160481,Jeddah
W3914,RT,21.06277,40.321717,Taif
W3887,GF,21.077513,40.321327,Taif
W4840,GF,19.34061,42.055403,Baha
W6457,RT,21.279433,40.441062,Taif
W2090,RT,21.437835,39.832101,Makkah
W3654,GF,21.563858,39.805586,Makkah
W2355,RT,21.442223,39.804326,Makkah
W6037,IBS,21.4419,39.807,Makkah
W2181,RT,21.538576,39.197315,Jeddah
W4655,GF,21.207755,39.18161,Jeddah
W2359,Dismantled,#N/A,#N/A,Dismantled
W2766,GF,19.115,41.142,Qunfudah
W5487,GF,21.351293,40.249295,Taif
W5962,GF,21.467735,39.800337,Makkah
W2084,RT,21.46851,39.798271,Makkah
W3358,RT,21.434851,39.812618,Makkah
W4531,GF,21.216042,39.177297,Jeddah
W2124,RT,21.547566,39.1777,Jeddah
W2119,RT,21.560803,39.203075,Jeddah
W5722,GF,21.679065,39.123373,Jeddah
W5533,RT,21.465027,39.86124,Makkah
W3789,GF,21.5351,39.9731,Makkah
W6301,GF,22.704135,39.148007,Jeddah
W3858,RT,21.4386,39.8169,Makkah
W3608,RT,21.389962,39.867656,Makkah
W2447,GF,21.39013,39.707446,Makkah
W2528,GF,21.646436,40.406553,Taif
W3655,GF,21.473032,39.851893,Makkah
W5422,GF,19.445958,41.253625,Qunfudah
W4895,GF,19.9012,41.4389,Baha
W2346,GF,20.677455,39.534778,Jeddah
W5707,GF,20.6861,39.5296,Jeddah
W6454,GF,21.528222,40.01838,Makkah
W5308,GF,21.6153,39.7,Makkah
W6545,IBS,21.3604,39.9142,Makkah
W6267,RT,21.430325,39.839163,Makkah
W2098,RT,21.4898,39.7971,Makkah
W2110,RT,21.567687,39.170458,Jeddah
W2107,RT,21.576606,39.169295,Jeddah
W2770,GF,18.602607,41.420457,Qunfudah
W3220,GF,19.8941,41.4249,Baha
W4028,RT,21.41216,39.865725,Makkah
W5626,RT,21.399458,39.866951,Makkah
W6506,GF,21.459928,39.90415,Makkah
W2680,WM,21.408727,39.82648,Makkah
W5317,GF,19.143992,41.08058,Qunfudah
W4871,GF,19.893637,41.578187,Baha
W5952,GF,21.398113,39.870818,Makkah
W5513,GF,21.387378,39.877738,Makkah
W3854,RT,21.3902,39.8814,Makkah
W4048,GF,21.422618,39.82832,Makkah
W5553,RT/IBS,21.42137,39.828847,Makkah
W4049,GF,21.421985,39.831303,Makkah
W5702,GF,21.51715,40.040893,Makkah
W6579,GF,21.563245,39.238337,Jeddah
W4160,GF,22.713138,39.109401,Jeddah
W5321,GF,22.0369,41.8167,Taif
W2754,GF,20.669222,39.76925,Qunfudah
W2982,IBS,21.4219,39.8286,Makkah
W2636,WM,21.421475,39.846313,Makkah
W3524,RT,21.556272,39.159422,Jeddah
W5946,GF,21.422172,39.847917,Makkah
W4096,RT,21.420888,39.827237,Makkah
W4399,RT,21.60393,39.189615,Jeddah
W6427,RT,21.792807,39.147608,Jeddah
W3234,GF,19.8369,41.5867,Baha
W5574,RT,21.538062,39.78449,Makkah
W4299,GF,20.164745,41.289347,Baha
W4997,GF,20.180053,41.264135,Baha
W4044,RT,21.412565,39.869338,Makkah
W5506,RT,21.399366,39.87349,Makkah
W3830,RT,21.404876,39.878981,Makkah
W4029,RT,21.414238,39.870105,Makkah
W2083,GF,21.528106,39.788986,Makkah
W2260,RT,21.58832,39.162548,Jeddah
W4373,IBS,21.382,39.8802,Makkah
W6482,RT,21.41026,39.863433,Makkah
W2774,GF,21.615583,40.447385,Taif
W5991,GF,21.630353,40.424167,Taif
W2741,GF,21.1607,40.767,Taif
W2927,IBS,21.4885,39.182,Jeddah
W3774,RT,21.52007,39.258723,Jeddah
W2066,GF,23.106068,38.833832,Jeddah
W2928,IBS,21.4885,39.182,Jeddah
W6300,GF,21.60279,39.52197,Jeddah
W3623,RT,21.355541,39.819416,Makkah
W3558,RT,21.56667,39.181683,Jeddah
W4865,RT,20.01078,41.45657,Baha
W3213,GF,20.017797,41.428612,Baha
W5818,GF,21.651427,39.241846,Jeddah
W5803,RT,21.612458,39.169162,Jeddah
W0024,GF,#N/A,#N/A,Jeddah
W2755,GF,20.5257,39.8601,Qunfudah
W6239,RT,21.41606,39.854895,Makkah
W2086,RT,21.394515,39.876738,Makkah
W4008,RT,21.395858,39.875473,Makkah
W3086,IBS,21.28265,39.824482,Makkah
W6338,GF,21.454388,39.825267,Makkah
W2975,IBS,21.5197,39.1532,Jeddah
W4382,IBS,21.3909,39.8843,Makkah
W2970,IBS,21.5006,39.1678,Jeddah
W9008,RT,21.528172,39.793693,Makkah
W6308,GF,21.57148,39.58742,Makkah
W2188,RT,21.56742,39.1905,Jeddah
W2008,RT,21.574423,39.165065,Jeddah
W6144,RT,21.783633,39.060308,Jeddah
W2998,IBS,21.5995,39.1433,Jeddah
W3853,RT,22.795343,39.0306,Jeddah
W3690,GF,22.81873,39.025598,Jeddah
W1078,GF,21.0801,40.3503,Taif
W2796,GF,22.2062,39.77183,Jeddah
W5431,GF,22.086944,40.024111,Makkah
W5653,GF,18.94744,41.349033,Qunfudah
W4968,GF,20.0953,41.5836,Baha
W4969,GF,20.1479,41.6236,Baha
W2570,GF,21.244362,40.447372,Taif
W6255,RT,21.3989,39.8644,Makkah
W4013,RT,21.3952,39.8803,Makkah
W2936,Dismantled,2002,2002,Dismantled
W4387,IBS,21.4135,39.8693,Makkah
W6365,GF,21.473282,39.167748,Jeddah
W3932,RT,21.526366,39.79332,Makkah
W5620,RT,21.393611,39.883525,Makkah
W4239,GF,21.654896,39.123586,Jeddah
W3252,RT,21.777662,39.21616,Jeddah
W6424,RT,21.77986,39.077507,Jeddah
W4844,RT,21.802683,39.064836,Jeddah
W3803,Dismantled,2233,2233,Dismantled
W2735,GF,22.5701,39.158,Jeddah
W2958,IBS,21.451,39.2086,Jeddah
W2939,IBS,21.5153,39.1676,Jeddah
W1807,GF,20.007328,41.452942,Baha
W5411,GF,20.2982,40.9879,Qunfudah
W4033,RT,21.389761,39.876148,Makkah
W5508,GF,21.394022,39.872287,Makkah
W4095,RT,21.42537,39.806673,Makkah
W4559,GF,21.463185,39.177408,Jeddah
W4074,RT,21.421448,39.824093,Makkah
W4127,RT,21.654363,39.129635,Jeddah
W4238,GF,21.752282,39.134798,Jeddah
W3109,GF,21.864523,39.18934,Jeddah
W4534,RT,21.475905,39.794078,Makkah
W4342,RT,21.42362,39.807365,Makkah
W3184,RT,21.97671,39.36907,Jeddah
W2537,GF,21.0745,40.3112,Taif
W3384,RT,21.397915,39.87753,Makkah
W2643,GF,21.401228,39.879358,Makkah
W2428,RT,21.384383,39.864688,Makkah
W5964,GF,21.38984,39.85925,Makkah
W6316,RT,21.592251,39.251971,Jeddah
W2785,GF,21.6279,40.2004,Taif
W4810,RT,21.7574,39.10494,Jeddah
W6554,GF,21.472572,39.888253,Makkah
W3561,GF,21.65401,39.135218,Jeddah
W4233,Dismantled,#N/A,#N/A,Dismantled
W5410,GF,20.3409,40.8768,Qunfudah
W4340,GF,21.5757,39.766083,Makkah
W3819,RT,21.353103,40.45601,Taif
W4211,GF,21.396028,40.58774,Taif
W6517,RT,21.398563,39.871152,Makkah
W5764,RT,21.542786,39.20155,Jeddah
W2097,RT,21.405505,39.874706,Makkah
W5949,GF,21.40536,39.875507,Makkah
W2382,RT,21.4504,39.8082,Makkah
W3079,IBS,21.4232,39.8277,Makkah
W4354,GF,21.54061,39.164235,Jeddah
W4618,RT,21.618078,39.213603,Jeddah
W5862,RT,21.619515,39.210152,Jeddah
W3795,RT,21.625225,39.1334,Jeddah
W4822,RT,21.877423,39.17375,Jeddah
W2685,GF,21.406545,39.870667,Makkah
W5934,GF,21.41804,39.854018,Makkah
W3610,RT,21.402143,39.870232,Makkah
W2478,RT,21.4053,39.8693,Makkah
W6036,IBS,21.5518,39.1634,Jeddah
W5472,GF,21.802,40.5508,Taif
W5461,GF,21.8558,40.4878,Taif
W3871,RT,21.58648,39.246618,Jeddah
W4410,GF,21.915498,39.12064,Jeddah
W5409,GF,20.36295,40.938593,Qunfudah
W2646,GF,21.411957,39.865897,Makkah
W5510,GF,21.41484,39.86658,Makkah
W3793,RT,21.3906,39.438,Jeddah
W2384,GF,21.469793,39.827602,Makkah
W2682,GF,21.4022,39.872445,Makkah
W6211,GF,21.423998,39.34799,Jeddah
W3626,RT,21.440112,39.824322,Makkah
W3518,RT,21.576963,39.250425,Jeddah
W4685,RT,21.57832,39.2462,Jeddah
W2527,GF,21.632025,40.251662,Taif
W2929,IBS,21.6725,39.1329,Jeddah
W5681,GF,22.801632,39.070362,Jeddah
W5682,GF,22.805698,39.04587,Jeddah
W2642,GF,21.403925,39.874953,Makkah
W2969,IBS,21.6163,39.1533,Jeddah
W2645,GF,21.416408,39.860847,Makkah
W2609,GF,21.419872,39.858492,Makkah
W6504,RT,21.40902,39.86611,Makkah
W5954,GF,21.409952,39.867637,Makkah
W2234,GF,21.425862,39.311928,Jeddah
W2215,RT,21.62226,39.179653,Jeddah
W3020,IBS,21.6595,39.18883,Jeddah
W5401,GF,21.73766,39.108668,Jeddah
W5450,GF,22.791718,39.042608,Jeddah
W5556,GF,21.398815,39.375195,Jeddah
W3852,GF,21.838332,39.523637,Jeddah
W4280,GF,21.932327,39.113623,Jeddah
W7058,GF,21.69997,39.97081,Makkah
W4873,GF,19.99488,41.519792,Baha
W5950,GF,21.417643,39.865132,Makkah
W3385,RT,21.417997,39.866557,Makkah
W6503,RT,21.396717,39.870643,Makkah
W3106,GF,21.406942,39.444067,Jeddah
W3929,RT,21.468003,39.794328,Makkah
W5931,GF,21.395578,39.869077,Makkah
W3104,GF,21.544251,39.290107,Jeddah
W2036,RT,21.475526,39.22331,Jeddah
W2191,RT,21.562311,39.162078,Jeddah
W4648,IBS,21.5515,39.16256,Jeddah
W6210,GF,21.91447,39.116463,Jeddah
W4960,GF,20.016366,41.469535,Baha
W2082,GF,21.3511,39.5387,Jeddah
W2443,RT,21.438,39.8051,Makkah
W3146,GF,21.401918,39.318283,Jeddah
W2644,GF,21.398933,39.884293,Makkah
W2434,RT,21.401296,39.880501,Makkah
W6045,IBS,21.4232,39.8178,Makkah
W2924,IBS,21.42365,39.81756,Makkah
W4319,RT,21.4234,39.8001,Makkah
W5942,GF,21.423778,39.798503,Makkah
W3026,RT,21.513173,39.337347,Jeddah
W2004,RT,21.5647,39.21305,Jeddah
W6093,GF,21.664587,39.118602,Jeddah
W6254,RT,21.497445,39.78451,Makkah
W5494,GF,21.0862,40.4839,Taif
W5421,GF,19.402087,41.162217,Qunfudah
W4884,GF,20.3882,41.3117,Baha
W5678,RT,21.370952,40.259655,Taif
W4812,RT,21.377016,39.2885,Jeddah
W2641,GF,21.404425,39.830307,Makkah
W2093,RT,21.407503,39.83046,Makkah
W2671,GF,21.408545,39.82925,Makkah
W4675,GF,21.404103,39.830013,Makkah
W4961,COW,21.469097,39.271954,Jeddah
W6172,GF,21.755777,39.115427,Jeddah
W5572,GF,21.640308,39.706788,Makkah
W2466,GF,21.39986,39.813623,Makkah
W2667,GF,21.40973,39.81962,Makkah
W2830,RT,21.532505,39.210738,Jeddah
W2255,RT,21.553912,39.292942,Jeddah
W5937,GF,21.4013,39.814807,Makkah
W4837,GF,21.5668,39.2394,Jeddah
W6124,IBS,21.3995,39.8218,Makkah
W6381,GF,21.458798,39.3684,Jeddah
W2764,GF,19.3936,41.061,Qunfudah
W4893,GF,19.754027,41.433862,Baha
W4894,GF,19.802565,41.438505,Baha
W4542,IBS,21.41134,39.88231,Hajj
W4111,GF,21.42901,39.276582,Jeddah
W2991,IBS,21.6023,39.1087,Jeddah
W4159,RT,21.561246,39.1796,Jeddah
W2655,WM,21.40916,39.842453,Makkah
W2600,GF,21.393525,39.82604,Makkah
W3633,RT,21.759568,39.191205,Jeddah
W5938,GF,21.397915,39.826382,Makkah
W3632,RT,21.748179,39.112041,Jeddah
W4352,GF,21.694981,39.092175,Jeddah
W2635,WM,21.42206,39.846203,Makkah
W3746,RT,21.422828,39.847777,Makkah
W3933,RT,21.445608,39.80675,Makkah
W4503,RT,21.519895,39.228683,Jeddah
W4121,RT,21.548168,39.287972,Jeddah
W3996,RT,21.547631,39.223965,Jeddah
W4245,RT,21.561057,39.157502,Jeddah
W5473,GF,21.8924,40.4367,Taif
W5554,GF,21.556212,39.965135,Makkah
W4067,GF,21.435013,39.639612,Makkah
W5515,Dismantled,#N/A,#N/A,Dismantled
W5319,GF,21.7512,40.6532,Taif
W5451,GF,22.5511,39.4333,Jeddah
W5319,GF,21.7512,40.6532,Taif
W2769,GF,18.7721,41.383205,Qunfudah
W4992,GF,20.012023,41.416035,Baha
W6329,GF,21.226604,40.430581,Taif
W4664,GF,21.2301,40.423283,Taif
W2456,RT,21.419035,39.862551,Makkah
W2690,GF,21.421172,39.86434,Makkah
W5478,GF,21.441937,39.534763,Jeddah
W3985,RT,21.559165,39.209471,Jeddah
W3270,GF,21.739542,39.13159,Jeddah
W5479,GF,21.45258,39.615408,Makkah
W4536,GF,22.036938,38.974875,Jeddah
W5793,RT,21.517676,39.223268,Jeddah
W4967,GF,20.0658,41.5416,Baha
W2131,RT,21.489542,39.184741,Jeddah
W2689,WM,21.430168,39.864128,Makkah
W5943,GF,21.429213,39.856545,Makkah
W3382,RT,21.424198,39.85814,Makkah
W5757,RT,21.550468,39.205408,Jeddah
W4163,RT,21.40006,39.29317,Jeddah
W2687,GF,21.432937,39.854808,Makkah
W2867,RT,21.649735,39.114,Jeddah
W2852,RT,21.63759,39.110782,Jeddah
W5718,GF,21.7549,39.1081,Jeddah
W2761,GF,19.8431,40.7847,Qunfudah
W5594,RT,21.443362,39.816573,Makkah
W2245,GF,21.452259,39.326361,Jeddah
W6024,IBS,21.4178,39.8259,Makkah
W4500,IBS,21.41785,39.82592,Makkah
W3512,GF,21.60426,39.196962,Jeddah
W6023,IBS,21.4178,39.8259,Makkah
W2266,RT,21.529861,39.218866,Jeddah
W3982,RT,21.556681,39.18055,Jeddah
W2813,RT,21.586165,39.18128,Jeddah
W3080,GF,21.779695,39.232432,Jeddah
W5909,GF,22.096763,39.031382,Jeddah
W5571,GF,21.565133,39.77723,Makkah
W6374,GF,21.105668,39.323203,Jeddah
W3164,GF,21.251045,39.18042,Jeddah
W2650,WM,21.432468,39.850097,Makkah
